Source,State,Open Data Website,Last Checked Date,Last Checked By,NO DATA,Arrests,Bail,Calls for Service,Citations,Complaints,Death in Custody,Diversion Program,Employee Demographics,Field Contacts,Officer-Involved Shootings,Officer-Involved Shootings - Incidents,Officer-Involved Shootings - Civilians,Officer-Involved Shootings - Officers,Stops,Pedestrian Stops,Pedestrian Citations,Pedestrian Warnings,Pedestrian Arrests,Traffic Citations,Traffic Stops,Traffic Arrests,Traffic Warnings,Show of Force,Use of Force,Use of Force - Incidents,Use of Force  - Civilians/Officers,Use of Force  - Civilians,Use of Force  - Officers,Vehicle Pursuits,Comments
Lincoln,Nebraska,https://opendata.lincoln.ne.gov/search?tags=safety,3/31/2022,sowdm,,,,,,,,,,,,,,,,,,,,,Added,,,,Added,,,,,Added,Use of force data is labeled use of control
Mesa,Arizona,https://data.mesaaz.gov/browse?category=Public+Safety,3/31/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newport News,Virginia,https://www.nnva.gov/2229/Open-Data,3/31/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northhampton,Massachusetts,https://northamptonpd.com/open-data-portal.html,3/31/2022,sowdm,,,,,,,,,,,,,,,,,,,,,,,,,Issue #48,,,,,Issue #48,
Palo Alto,California,https://data.cityofpaloalto.org/home,3/31/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,California,https://data.sandiego.gov/datasets/?department=police,3/31/2022,sowdm,,,,Added,,Added,,,,,,,,,,,,,,,,,,,,,,,,,
Springfield,Missouri,https://www.springfieldmo.gov/856/Police-Data,3/31/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferndale ,Michigan,https://data-ferndale.opendata.arcgis.com/search?tags=safety,3/31/2022,sowdm,,,,,,,,,Added,,,,,,,,,,,,,,,,,,,,,,
Louisville,Kentucky,https://data.louisvilleky.gov/search/og_group_ref/25876/type/dataset?sort_by=changed,3/31/2022,sowdm,,,,,,,,,Added,,,,,,,,,,,,Added,,,,,,,,,,
Norwich,Connecticut,https://www.norwichct.org/844/Open-Data-Portal,3/31/2022,sowdm,,,,,,,,,,,,,,,,,,,,,,,,,Issue #48,,,,,,
Owensboro,Kentucky,https://police.owensboro.org/information/police-data-initiative/,3/31/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rochester,New York,https://data-rpdny.opendata.arcgis.com/,3/31/2022,sowdm,,,,,,,,,Added,,,,,,,,,,,,,,,,,,,,,,
San Francisco,California,https://data.sfgov.org/browse?Department-Metrics_Publishing-Department=Police%20Department,3/31/2022,sowdm,,,,Added,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati,Ohio,https://data.cincinnati-oh.gov/browse?category=Safety&tags=police,3/31/2022,sowdm,,,,Added,,,,,,,Added,,,,Added,,,,,,,,,,Added,,,,,,
Salt Lake City,Utah,http://www.slcpd.com/open-data/,3/31/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscon,Arizona,https://gisdata.tucsonaz.gov/search?groupIds=b6a49faa168647d8b56e1a06bd53600f,3/31/2022,sowdm,,,,Added,,,,,,,,Added,Added,Added,,,,,,,,,,,,,,,,,
Los Angeles,California,https://data.lacity.org/browse?category=Public+Safety&limitTo=datasets,3/31/2022,sowdm,,,,Added,,,,,,,,,,,Added,,,,,,,,,,,,,,,,
New Orleans,Louisiana,https://data.nola.gov/browse?category=Public+Safety+and+Preparedness&limitTo=datasets,4/21/2022,sowdm,,,,Added,,Added,,,,,,,,,Added,,,,,,,,,,Added,,,,,,
Orlando,Florida,https://data.cityoforlando.net/browse?category=Orlando+Police&limitTo=datasets,4/25/2022,sowdm,,,,,,,,,,,Added,,,,,,,,,,,,,,,,,,,,
Portland,Oregon,https://www.portland.gov/police/open-data,4/25/2022,sowdm,,,,Issue #48,,,,,,,Added,,,,,,,,,,,,,,Added,,,,,,
Portland,Maine,None,4/25/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento,California,https://data.cityofsacramento.org/search?tags=Public%20Safety,4/25/2022,sowdm,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seattle,Washington,https://data.seattle.gov/browse?category=Public+Safety&limitTo=datasets,4/25/2022,sowdm,,,,Added,,,,,,,Added,,,,,Added,,,,,,,,,Added,,,,,,
Vallejo,California,https://vallejo-open-data-covit.hub.arcgis.com/search?tags=safety%2Cpd,4/25/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallkill,New York,https://wallkillpd.org/document-center/data.html,4/25/2022,sowdm,,,,,,,,,Issue #48 and #78,,,,,,Issue #48 and #78,,,,,,,,,,,,,,,,
North Bergen,New Jersey,,4/25/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philadelphia,Pennsylvania,https://www.opendataphilly.org/group/ab08872a-b3a5-4362-a167-74b0acb6ccc1?groups=public-safety-group,4/25/2022,sowdm,,,,,,Issue #79,,,,,,,,,Issue #79,,,,,,,,,,,,,,,,
South Bend,Indiana,https://data-southbend.opendata.arcgis.com/search?groupIds=8f846cd64e2c40dc8839ec1b81e67f95,4/25/2022,sowdm,,,,,,,,,,,,,,,,,,,,,,,,,Added,,,,,,
Tacoma,Washington,https://geohub.cityoftacoma.org/,4/25/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beloit,Wisconsin,http://gouda.beloitwi.gov/WebLink/Browse.aspx?startid=67660&dbid=0,4/25/2022,sowdm,,,,,,,,,,,,,,,,,,,,,,,,,Issue #48,,,,,,
Fort Lauderdale,Florida,https://fortlauderdale.data.socrata.com/stories/s/Datasets/u4dm-3u2d/,4/25/2022,sowdm,,,,Added,,,,,Added,,,,,,,,,,,Added,,,,,,,,,,,
Washington D.C.,Washington D.C.,"https://opendata.dc.gov/, https://mpdc.dc.gov/page/open-data-mpd",4/25/2022,sowdm,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
Miami-Dade,Florida,https://gis-mdc.opendata.arcgis.com/pages/publicsafety,4/25/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami,Florida,,4/25/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naperville,Illinois,https://data.naperville.il.us/search?categories=public%20safety,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tampa,Florida,https://city-tampa.opendata.arcgis.com/search?tags=Police,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont State Police,Vermont,https://vsp.vermont.gov/communityaffairs/trafficstops,4/26/2022,sowdm,,,,,,,,,,,Added,,,,,,,,,,Issue #48,,,,,,,,,,
Wilton Manors,Florida,,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage,Alaska,https://data.muni.org/browse?category=Public+Safety&limitTo=datasets,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlanta,Georgia,"https://opendata.atlantaregional.com/search?categories=public%20safety, http://opendataportal.azurewebsites.us/",4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johns Creek,Georgia,https://datahub.johnscreekga.gov/search?tags=police,4/26/2022,sowdm,,,,Added,Added,,,,,,,,,,,,,,,,,,,,,,,,,,
East Point,Georgia,https://data-eastpointgis.opendata.arcgis.com/,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Springs,Georgia,https://data-coss.opendata.arcgis.com/search?tags=all(sandy%20springs%2Csafety),4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunwoody,Georgia,https://get-dunwoody.opendata.arcgis.com/search?tags=Police,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decatur,Georgia,https://data-decaturga.opendata.arcgis.com/search,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpharetta,Georgia,https://open-alpharetta.opendata.arcgis.com/search?tags=public%20safety,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marietta,Georgia,https://data-cityofmarietta.opendata.arcgis.com/search?collection=Dataset,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker,Georgia,https://data-tucker-ga.opendata.arcgis.com/,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chamblee,Georgia,https://data-chamblee.opendata.arcgis.com/search?tags=safety,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canton,Georgia,https://map-cantonga.opendata.arcgis.com/search?tags=public%20safety,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookhaven,Georgia,https://data-brookhavenga.opendata.arcgis.com/search,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auburn,Washington,https://data.auburnwa.gov/browse?category=Public+Safety&limitTo=datasets,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremerton,Washington,http://www.bremertonwa.gov/991/Statistics,4/26/2022,sowdm,,,,,Issue #78,,,,,,,,,,,,,,,,,,,,,,,,,,
Gainesville,Florida,https://data.cityofgainesville.org/browse?category=Public+Safety&limitTo=datasets&q=&sortBy=relevance,4/26/2022,sowdm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hampton,Virginia,https://data.hampton.gov/browse?limitTo=datasets&tags=hpd,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk,Virginia,https://data.norfolk.gov/browse?category=Public+Safety&limitTo=datasets,4/26/2022,sowdm,,,,,,,,,,,,,,,,,,,,,,,,,Added,,,,,,
Winchester,Virginia,https://city-of-winchester-open-data-1-winchestercity.hub.arcgis.com/search?tags=safety,4/26/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henrico County,Virginia,https://data-henrico.opendata.arcgis.com/search?tags=PublicSafety,4/26/2022,sowdm,,,,Added,,,,,,,,,,,,,,,,,,,,,,,,,,,
Providence,Rhode Island,https://data.providenceri.gov/browse?category=Public+Safety&limitTo=datasets,4/27/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Louis,Missouri,https://www.stlouis-mo.gov/data/topics/topic.cfm?id=28,4/27/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Louis County,Missouri,https://data.stlouisco.com/search?tags=HubPSData,4/27/2022,sowdm,,,,,,,,,,,,,,,,,,,,,,,,,Issue #48,,,,,,
Bedford,Virginia,"https://www.bedfordva.gov/1177/Police-Data, https://geohub-bedfordvagis.opendata.arcgis.com/search?groupIds=9c16fc642bdf48baaa79226bcb1545df",4/27/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston,South Carolina,"https://www.arcgis.com/apps/MapSeries/index.html?appid=fad2a3f085c644d0b014b507d23bcd9a, https://www.charleston-sc.gov/1570/Open-Data",4/27/2022,sowdm,,Has Addresses,,Has Addresses,,,,,,,,,,,,,,,,Issue #48,,,,,,,,,,,
Long Branch,New Jersey,https://www.longbranch.org/departments/Police/public-safety-open-data,4/27/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knoxville,Tennessee,https://www.knoxvilletn.gov/government/opendata,4/27/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Beach,Virginia,https://data.vbgov.com/dataset?groups=public-safety,4/27/2022,sowdm,,,,Added,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville,Florida,https://transparency.jaxsheriff.org/,4/27/2022,sowdm,,,,,,,,,,,Added,,,,,,,,,,,,,,,,,,,,
Los Angeles County,California,https://data.lacounty.gov/browse?category=Public+Safety&limitTo=datasets,4/27/2022,sowdm,,,,,,,,,,,,Added,Added,Added,,,,,,,,,,,,,,,,,
Redondo Beach,California,https://www.redondo.org/depts/police/police_transparency/default.asp,4/27/2022,sowdm,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparks,Nevada,https://www.cityofsparks.us/police_home/about_us/reports_and_crime_stats/officer_involved_shootings.php,4/27/2022,sowdm,,,,,,,,,,,Issue #48,,,,,,,,,,,,,,,,,,,,
Winooski,Vermont,https://www.winooskivt.gov/DocumentCenter/Index/139,4/28/2022,sowdm,,,,,,,,,,,,,,,,,,,,,Issue #48,,,,,,,,,,
