State,SourceName,Agency,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2020,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2020.csv,,,,,https://openjustice.doj.ca.gov/data
California,California,MULTI,USE OF FORCE - INCIDENTS,2019,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2019.csv,INCIDENT_DATE_STR,,ORI,,https://openjustice.doj.ca.gov/data
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2019,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2019.csv,,,,,https://openjustice.doj.ca.gov/data
California,California,MULTI,USE OF FORCE - INCIDENTS,2018,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2018.csv,INCIDENT_DATE_STR,,ORI,,https://openjustice.doj.ca.gov/data
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2018,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2018.csv,,,,,https://openjustice.doj.ca.gov/data
California,California,MULTI,USE OF FORCE - INCIDENTS,2017,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2017.csv,INCIDENT_DATE_STR,,ORI,,https://openjustice.doj.ca.gov/data
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2017,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2017.csv,,,,,https://openjustice.doj.ca.gov/data
California,California,MULTI,USE OF FORCE - INCIDENTS,2016,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2016.csv,Incident_Date_Str,,ORI,,https://openjustice.doj.ca.gov/data
California,California,NONE,USE OF FORCE - CIVILIANS/OFFICERS,2016,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,CSV,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2016.csv,,,,,https://openjustice.doj.ca.gov/data
Arkansas,Little Rock,Little Rock,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ar_little_rock_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Arizona,Gilbert,Gilbert,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_gilbert_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Arizona,Mesa,Mesa,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_mesa_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Arizona,State Patrol,State Patrol,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,Anaheim,Anaheim,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_anaheim_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,Bakersfield,Bakersfield,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_bakersfield_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,Long Beach,Long Beach,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_long_beach_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,Oakland,Oakland,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_oakland_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,San Bernardino,San Bernardino,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_san_bernardino_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,San Diego,San Diego,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_san_diego_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,San Francisco,San Francisco,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_san_francisco_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,San Jose,San Jose,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_san_jose_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,Santa Ana,Santa Ana,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_santa_ana_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
California,Stockton,Stockton,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_stockton_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Colorado,Aurora,Aurora,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_co_aurora_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Colorado,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_co_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Connecticut,Hartford,Hartford,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ct_hartford_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Florida,Saint Petersburg,Saint Petersburg,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_saint_petersburg_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Florida,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Florida,Tampa,Tampa,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_tampa_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Georgia,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ga_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Iowa,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ia_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Idaho,Idaho Falls,Idaho Falls,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_id_idaho_falls_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Illinois,Chicago,Chicago,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_il_chicago_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Illinois,Illinois,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_il_statewide_2020_04_01.csv.zip,date,,department_name,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Indiana,Fort Wayne,Fort Wayne,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_in_fort_wayne_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Kansas,Wichita,Wichita,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ks_wichita_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Kentucky,Owensboro,Owensboro,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ky_owensboro_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Massachusetts,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ma_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Maryland,Baltimore,Baltimore,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_md_baltimore_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Maryland,Maryland,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_md_statewide_2020_04_01.csv.zip,date,,department_name,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Michigan,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_mi_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Minnesota,Saint Paul,Saint Paul,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_mn_saint_paul_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Missouri,Missouri,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_mo_statewide_2020_04_01.csv.zip,date,,department_name,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Mississippi,Mississippi,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ms_statewide_2020_04_01.csv.zip,date,,department_name,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Montana,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_mt_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
North Carolina,Durham,Durham,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_durham_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
North Carolina,Raleigh,Raleigh,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_raleigh_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
North Carolina,North Carolina,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_statewide_2020_04_01.csv.zip,date,,department_name,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
North Carolina,Winston-Salem,Winston-Salem,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_winston-salem_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
North Dakota,Grand Forks,Grand Forks,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nd_grand_forks_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
North Dakota,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nd_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Nebraska,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ne_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
New Hampshire,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nh_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Nevada,Henderson,Henderson,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nv_henderson_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Nevada,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nv_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
New York,Albany,Albany,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ny_albany_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
New York,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ny_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Ohio,Columbus,Columbus,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_oh_columbus_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Ohio,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_oh_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Oklahoma,Oklahoma City,Oklahoma City,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ok_oklahoma_city_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Oklahoma,Tulsa,Tulsa,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ok_tulsa_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Oregon,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_or_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Rhode Island,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ri_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
South Carolina,State Patrol,State Patrol,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_sc_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
South Dakota,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_sd_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Tennessee,Nashville,Nashville,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tn_nashville_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Tennessee,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tn_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,Arlington,Arlington,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_arlington_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,Garland,Garland,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_garland_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,Houston,Houston,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_houston_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,Lubbock,Lubbock,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_lubbock_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,Plano,Plano,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_plano_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,San Antonio,San Antonio,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_san_antonio_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
