State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,query
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2020,12/31/2020,07/06/2023,2020,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/3c0ae3ec-456f-45f4-801d-b8d6699ba32e,https://www.phoenixopendata.com,CKAN,,3c0ae3ec-456f-45f4-801d-b8d6699ba32e,,0.6,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2021,12/31/2021,07/06/2023,2021,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/33094536-e3b8-4634-a4a6-4e0daca4aa91,https://www.phoenixopendata.com,CKAN,,33094536-e3b8-4634-a4a6-4e0daca4aa91,,0.6,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2022,12/31/2022,07/06/2023,2022,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/27963751-fe11-49ab-a0a8-627cd9338e17,https://www.phoenixopendata.com,CKAN,,27963751-fe11-49ab-a0a8-627cd9338e17,,0.6,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2023,12/31/2023,07/06/2023,2023,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/cb578ca1-e7b2-4952-a441-a0eb7cded1a2,https://www.phoenixopendata.com,CKAN,,cb578ca1-e7b2-4952-a441-a0eb7cded1a2,,0.6,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2024,12/31/2024,05/09/2024,2024,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/e8417a83-fcad-4cad-803c-423de3ad2d92,https://www.phoenixopendata.com,CKAN,,e8417a83-fcad-4cad-803c-423de3ad2d92,,0.6,
Arizona,Phoenix,Phoenix,Phoenix Police Department,EMPLOYEE,01/01/2018,01/01/2024,01/28/2024,MULTIPLE,This dataset contains Phoenix Police Department officer demographics as of January 1st of each year starting in 2018. All ranks of sworn employees are included.,https://www.phoenixopendata.com/dataset/officer-demographics,https://phoenixopendata.com/datastore/dictionary_download/57825848-da89-4099-9a35-cdfd31ca0487,https://www.phoenixopendata.com,CKAN,AS_OF_DATE,57825848-da89-4099-9a35-cdfd31ca0487,,0.6,
Arizona,Phoenix,Phoenix,Phoenix Police Department,INCIDENTS,11/01/2015,08/12/2024,08/19/2024,MULTIPLE,"crime incidents from November 1st, 2015 forward through 7 days prior to today's posting date",https://www.phoenixopendata.com/dataset/crime-data,https://phoenixopendata.com/datastore/dictionary_download/0ce3411a-2fc6-4302-a33f-167f68608a20,https://www.phoenixopendata.com,CKAN,OCCURRED ON,0ce3411a-2fc6-4302-a33f-167f68608a20,,0.6,
Arizona,Phoenix,Phoenix,Phoenix Police Department,OFFICER-INVOLVED SHOOTINGS,01/09/2017,08/10/2024,08/19/2024,MULTIPLE,"This dataset contains Phoenix Police Department Officer-Involved Shooting (OIS) incidents from January 2017 forward, including demographic information for officers as well as individuals. Data is updated hourly; however, new OIS incidents are only displayed after information is compiled for all the fields displayed in the dataset, which may take several days following the incident. More than one officer may discharge their weapon during the same incident. Accidental discharges, discharges at animals, and discharges at objects where there was not an active threat by a subject are not included in this data set. Note: this datasets has additional sub-tables here: https://phoenixopendata.com/dataset/ois. They have not been included because they are largely redundant.",https://www.phoenixopendata.com/dataset/ois,https://phoenixopendata.com/datastore/dictionary_download/24fe89fb-9d4f-4fba-8b40-9330a5f7d9e7,https://www.phoenixopendata.com,CKAN,DATE,24fe89fb-9d4f-4fba-8b40-9330a5f7d9e7,,0.6,
Arizona,Phoenix,Phoenix,Phoenix Police Department,POINTING WEAPON,01/13/2020,05/03/2024,08/19/2024,MULTIPLE,Incidents where a Phoenix police officer pointed a gun at a person (PGP) from July 2020 forward,https://phoenixopendata.com/dataset/pgp,https://phoenixopendata.com/datastore/dictionary_download/8cdf8974-a58c-454f-baac-827e14dd9d9b,https://www.phoenixopendata.com,CKAN,INC_DATE,8cdf8974-a58c-454f-baac-827e14dd9d9b,,0.6,
Arizona,Phoenix,Phoenix,Phoenix Police Department,TRAFFIC CITATIONS,01/01/2018,07/31/2024,08/19/2024,MULTIPLE,"This dataset contains traffic citation information (criminal and civil) from January 2018 forward, including demographic information for officers as well as individuals. Data is updated monthly on the 1st.",https://www.phoenixopendata.com/dataset/citations,https://phoenixopendata.com/datastore/dictionary_download/7725bbf3-7829-4f57-8cc2-0faac51b90de,https://www.phoenixopendata.com,CKAN,TICK_DATE,7725bbf3-7829-4f57-8cc2-0faac51b90de,,0.6,
Arizona,Phoenix,Phoenix,Phoenix Police Department,USE OF FORCE,04/07/2017,05/03/2024,08/19/2024,MULTIPLE,"This dataset contains Use of Force (UOF) incidents (formerly referred to as “Response to Resistance” incidents) from January 2018 forward, including demographic information for officers as well as individuals. Note: this datasets has additional sub-tables here: https://phoenixopendata.com/dataset/ouof. They have not been included because they are largely redundant.",https://www.phoenixopendata.com/dataset/ouof,https://phoenixopendata.com/datastore/dictionary_download/c79b2135-e936-439e-a8a3-79e61d4518d2,https://www.phoenixopendata.com,CKAN,INC_DATE,c79b2135-e936-439e-a8a3-79e61d4518d2,,0.6,
Arizona,State Patrol,State Patrol,Highway Patrol Division,STOPS,01/06/2009,12/31/2017,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_statewide_2020_04_01.csv.zip,CSV,date,,,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2009,12/31/2009,07/28/2024,2009,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2009-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/2,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2010,12/31/2010,07/28/2024,2010,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2010-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/3,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2011,12/31/2011,8/15/2023,2011,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2011-open-data/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/TPD_ARRESTS_PUBLIC_2011/FeatureServer/0,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2012,12/31/2012,8/15/2023,2012,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2012-open-data/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/TPD_ARRESTS_PUBLIC_2012/FeatureServer/0,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2013,12/31/2013,07/28/2024,2013,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2013-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/68,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2014,12/31/2014,07/28/2024,2014,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2014-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/72,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2015,12/31/2015,8/15/2023,2015,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2015-open-data/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/TPD_ARRESTS_PUBLIC_2015/FeatureServer/0,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2016,12/31/2016,8/15/2023,2016,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2016-open-data/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/TPD_ARRESTS_PUBLIC_2016/FeatureServer/0,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2017,12/31/2017,8/15/2023,2017,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2017-open-data/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/OpenData_PublicSafety/FeatureServer/0,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2018,12/31/2018,07/28/2024,2018,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2018-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/38,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2019,12/31/2019,07/28/2024,2019,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests-2019-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/46,ArcGIS,,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2020,05/27/2024,08/19/2024,MULTIPLE,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/Tucson_Police_Arrests/FeatureServer/11,ArcGIS,ArrestDate,,,0.2,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2012,12/31/2012,07/06/2023,2012,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2012-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/12,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2013,12/31/2013,07/06/2023,2013,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2013-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/13,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2014,12/31/2014,07/06/2023,2014,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2014-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/14,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2015,12/31/2015,07/06/2023,2015,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2015-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/15,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2016,12/31/2016,07/06/2023,2016,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2016-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/16,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2017,12/31/2017,07/06/2023,2017,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2017-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/17,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2018,12/31/2018,07/06/2023,2018,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2018-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/39,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2019,12/31/2019,07/06/2023,2019,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2019-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/47,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2020,12/31/2020,07/06/2023,2020,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2020-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/53,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2021,12/31/2021,07/06/2023,2021,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2021-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/68,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2022,12/31/2022,07/06/2023,2022,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2022-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/72,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,10/18/2010,05/18/2018,07/06/2023,MULTIPLE,This approximately 9-year dataset of shooting incidents involving officers. Between 1/1/2010 and 4/10/2018; the Tucson Police Department experienced 51 Officer-involved shooting incidents. This list does not contain accidental discharges or incidents involving animals.,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-officer-involved-shooting-incidents/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/34,ArcGIS,INCI_DATE,,,0.7,
Arizona,Tucson,Tucson,Tucson Police Department,OFFICER-INVOLVED SHOOTINGS - OFFICERS,,,07/06/2023,NONE,This approximately 9-year dataset of suspects involved in shooting incidents contains suspect demographic information. Between 1/1/2010 and 4/10/2018; the Tucson Police Department experienced 51 Officer-involved shooting incidents. The suspects reported here are those involved in an incident in which an Officer discharged a firearm at a person. This list does not contain accidental discharges or incidents involving animals.,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-officer-involved-shootings-officers-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/36,ArcGIS,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,OFFICER-INVOLVED SHOOTINGS - SUBJECTS,,,07/06/2023,NONE,This approximately 9-year dataset of suspects involved in shooting incidents contains suspect demographic information. Between 1/1/2010 and 4/10/2018; the Tucson Police Department experienced 51 Officer-involved shooting incidents. The suspects reported here are those involved in an incident in which an Officer discharged a firearm at a person. This list does not contain accidental discharges or incidents involving animals.,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-officer-involved-shootings-suspects-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/37,ArcGIS,,,,,
Arkansas,Little Rock,Little Rock,Little Rock Police Department,CALLS FOR SERVICE,12/23/2020,07/31/2024,08/19/2024,MULTIPLE,"This dataset contains Police Calls for Service from December 2020 to Year to Date. The addresses have been generalized to block level and offset to protect the privacy of our residents. Incidents involving sensitive call types have had the addressing removed. Those include: Assist Medical, Child Abandonment, Child Abuse Report, Death, Harassing Communication, Police - Overdose, Police - Suicide, Rape, Sexual Abuse Report, Terroristic Threatening and Vacation Home Report. All call data posted is preliminary and therefore, the data may change upon further investigation.",https://data.littlerock.gov/Safe-City/Police-Calls-for-Service-December-2020-to-Year-to-/piyt-g5xb,,data.littlerock.gov,Socrata,incidentdate,piyt-g5xb,,,
Arkansas,Little Rock,Little Rock,Little Rock Police Department,TRAFFIC STOPS,01/01/2017,11/03/2017,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ar_little_rock_2020_04_01.csv.zip,CSV,date,,,,
California,Alameda County,MULTIPLE,,STOPS,01/01/2021,12/31/2021,09/13/2024,2021,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202021%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2021.zip,Excel,,RIPA Stop Data 2021/RIPA Stop Data _ Alameda 2021.xlsx,AGENCY_NAME,0.8.2,
California,Alameda County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Alameda 2022.xlsx,AGENCY_NAME,0.8.2,
California,Alpine County,Alpine County,Alpine County Sheriff’s Office,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Alpine 2022.xlsx,AGENCY_NAME,0.8.2,
California,Amador County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Amador 2022.xlsx,AGENCY_NAME,0.8.2,
California,Anaheim,Anaheim,Anaheim Police Department,TRAFFIC STOPS,01/01/2012,03/14/2017,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_anaheim_2020_04_01.csv.zip,CSV,date,,,,
