State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,agency_originated,supplying_entity,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,py_min_version,query
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2019,12/31/2019,07/06/2023,2019,,,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/7edc831c-9167-41a9-9b7b-61a167cb9739,https://www.phoenixopendata.com,CKAN,,7edc831c-9167-41a9-9b7b-61a167cb9739,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2020,12/31/2020,07/06/2023,2020,,,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/3c0ae3ec-456f-45f4-801d-b8d6699ba32e,https://www.phoenixopendata.com,CKAN,,3c0ae3ec-456f-45f4-801d-b8d6699ba32e,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2021,12/31/2021,07/06/2023,2021,,,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/33094536-e3b8-4634-a4a6-4e0daca4aa91,https://www.phoenixopendata.com,CKAN,,33094536-e3b8-4634-a4a6-4e0daca4aa91,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2022,12/31/2022,07/06/2023,2022,,,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/27963751-fe11-49ab-a0a8-627cd9338e17,https://www.phoenixopendata.com,CKAN,,27963751-fe11-49ab-a0a8-627cd9338e17,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2023,12/31/2023,07/06/2023,2023,,,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/cb578ca1-e7b2-4952-a441-a0eb7cded1a2,https://www.phoenixopendata.com,CKAN,,cb578ca1-e7b2-4952-a441-a0eb7cded1a2,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2024,12/31/2024,05/09/2024,2024,,,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://phoenixopendata.com/datastore/dictionary_download/e8417a83-fcad-4cad-803c-423de3ad2d92,https://www.phoenixopendata.com,CKAN,,e8417a83-fcad-4cad-803c-423de3ad2d92,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,01/01/2025,12/31/2025,04/05/2025,2025,,,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included.,https://www.phoenixopendata.com/dataset/calls-for-service,https://www.phoenixopendata.com/datastore/dictionary_download/00775c9c-026d-41e5-a4f4-057ad60bea90,https://www.phoenixopendata.com,CKAN,,00775c9c-026d-41e5-a4f4-057ad60bea90,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,EMPLOYEE,01/01/2018,01/01/2025,02/17/2025,MULTIPLE,,,This dataset contains Phoenix Police Department officer demographics as of January 1st of each year starting in 2018. All ranks of sworn employees are included.,https://www.phoenixopendata.com/dataset/officer-demographics,https://phoenixopendata.com/datastore/dictionary_download/57825848-da89-4099-9a35-cdfd31ca0487,https://www.phoenixopendata.com,CKAN,AS_OF_DATE,57825848-da89-4099-9a35-cdfd31ca0487,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,INCIDENTS,11/01/2015,05/24/2025,05/31/2025,MULTIPLE,,,"crime incidents from November 1st, 2015 forward through 7 days prior to today's posting date",https://www.phoenixopendata.com/dataset/crime-data,https://phoenixopendata.com/datastore/dictionary_download/0ce3411a-2fc6-4302-a33f-167f68608a20,https://www.phoenixopendata.com,CKAN,OCCURRED ON,0ce3411a-2fc6-4302-a33f-167f68608a20,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,OFFICER-INVOLVED SHOOTINGS,01/09/2017,05/25/2025,05/31/2025,MULTIPLE,,,"This dataset contains Phoenix Police Department Officer-Involved Shooting (OIS) incidents from January 2017 forward, including demographic information for officers as well as individuals. Data is updated hourly; however, new OIS incidents are only displayed after information is compiled for all the fields displayed in the dataset, which may take several days following the incident. More than one officer may discharge their weapon during the same incident. Accidental discharges, discharges at animals, and discharges at objects where there was not an active threat by a subject are not included in this data set. Note: this datasets has additional sub-tables here: https://phoenixopendata.com/dataset/ois. They have not been included because they are largely redundant.",https://www.phoenixopendata.com/dataset/ois,https://phoenixopendata.com/datastore/dictionary_download/24fe89fb-9d4f-4fba-8b40-9330a5f7d9e7,https://www.phoenixopendata.com,CKAN,DATE,24fe89fb-9d4f-4fba-8b40-9330a5f7d9e7,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,POINTING WEAPON,02/09/2012,02/17/2025,06/01/2025,MULTIPLE,,,Incidents where a Phoenix police officer pointed a gun at a person (PGP) from July 2020 forward,https://phoenixopendata.com/dataset/pgp,https://phoenixopendata.com/datastore/dictionary_download/8cdf8974-a58c-454f-baac-827e14dd9d9b,https://www.phoenixopendata.com,CKAN,INC_DATE,8cdf8974-a58c-454f-baac-827e14dd9d9b,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,TRAFFIC CITATIONS,01/01/2018,05/30/2025,06/01/2025,MULTIPLE,,,"This dataset contains traffic citation information (criminal and civil) from January 2018 forward, including demographic information for officers as well as individuals. Data is updated monthly on the 1st.",https://www.phoenixopendata.com/dataset/citations,https://phoenixopendata.com/datastore/dictionary_download/7725bbf3-7829-4f57-8cc2-0faac51b90de,https://www.phoenixopendata.com,CKAN,TICK_DATE,7725bbf3-7829-4f57-8cc2-0faac51b90de,,0.6,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,USE OF FORCE,04/07/2017,02/19/2025,06/01/2025,MULTIPLE,,,"This dataset contains Use of Force (UOF) incidents (formerly referred to as “Response to Resistance” incidents) from January 2018 forward, including demographic information for officers as well as individuals. Note: this datasets has additional sub-tables here: https://phoenixopendata.com/dataset/ouof. They have not been included because they are largely redundant.",https://www.phoenixopendata.com/dataset/ouof,https://phoenixopendata.com/datastore/dictionary_download/c79b2135-e936-439e-a8a3-79e61d4518d2,https://www.phoenixopendata.com,CKAN,INC_DATE,c79b2135-e936-439e-a8a3-79e61d4518d2,,0.6,,
Arizona,State Patrol,State Patrol,Highway Patrol Division,STOPS,01/06/2009,12/31/2017,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_statewide_2020_04_01.csv.zip,CSV,date,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2009,12/31/2009,07/28/2024,2009,,,,https://gisdata.tucsonaz.gov/datasets/7b8a2a019e664a37bb7ff86685dda492_2/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/2,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2010,12/31/2010,07/28/2024,2010,,,,https://gisdata.tucsonaz.gov/datasets/794bf76e16ac439d9e7ce65dd29d4cec_3/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/3,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2011,12/31/2011,08/15/2023,2011,,,,https://gisdata.tucsonaz.gov/datasets/167bc5691f0b416f9ac001bb7855ffbc_0/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/TPD_ARRESTS_PUBLIC_2011/FeatureServer/0,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2012,12/31/2012,08/15/2023,2012,,,,https://gisdata.tucsonaz.gov/datasets/3c12c3a516de45f5aa86a97c5abf5215_0/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/TPD_ARRESTS_PUBLIC_2012/FeatureServer/0,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2013,12/31/2013,07/28/2024,2013,,,,https://gisdata.tucsonaz.gov/datasets/dd4933ae0fb84ab7b808f0ce744fcab9_6/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/6,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2014,12/31/2014,07/28/2024,2014,,,,https://gisdata.tucsonaz.gov/datasets/f2e58b082c9e4dc288d344f897a69009_7/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/7,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2015,12/31/2015,08/15/2023,2015,,,,https://gisdata.tucsonaz.gov/datasets/a2914a8afcfd442281c5b367ca36c987_0/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/TPD_ARRESTS_PUBLIC_2015/FeatureServer/0,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2016,12/31/2016,08/15/2023,2016,,,,https://gisdata.tucsonaz.gov/datasets/cac5b99931b445128e7408acaf1a66d6_0/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/TPD_ARRESTS_PUBLIC_2016/FeatureServer/0,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2017,12/31/2017,08/15/2023,2017,,,,https://gisdata.tucsonaz.gov/datasets/d3a5357eed244963aec1744263e61782_0/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/OpenData_PublicSafety/FeatureServer/0,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2018,12/31/2018,07/28/2024,2018,,,,https://gisdata.tucsonaz.gov/datasets/3d2fe51724944b26b5c3df496e029065_38/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/38,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2019,12/31/2019,07/28/2024,2019,,,,https://gisdata.tucsonaz.gov/datasets/7af0b9cca0224ddc8a09b61cc0151f07_46/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/46,ArcGIS,date_arr ,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,ARRESTS,01/01/2020,08/31/2025,09/03/2025,MULTIPLE,,,,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-arrests/about,,https://services3.arcgis.com/9coHY2fvuFjG9HQX/arcgis/rest/services/Tucson_Police_Arrests/FeatureServer/11,ArcGIS,ArrestDate,,,0.2,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2012,12/31/2012,07/06/2023,2012,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/19fe0d305fee48b7908074ed6f1f78e6_12/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/12,ArcGIS,ACTDATE,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2013,12/31/2013,07/06/2023,2013,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/a3cdc2f47d4e41079c96819f030fcdd3_13/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/13,ArcGIS,ACTDATE,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2014,12/31/2014,07/06/2023,2014,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/613562318a404b3aa623cbd3e31381db_14/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/14,ArcGIS,ACTDATE,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2015,12/31/2015,07/06/2023,2015,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/27cc4f7f1b9042fa831b51910c5b1993_15/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/15,ArcGIS,ACTDATE,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2016,12/31/2016,07/06/2023,2016,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/87f5744e762c42f1b0950e3d66150bb6_16/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/16,ArcGIS,ACTDATETIME,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2017,12/31/2017,07/06/2023,2017,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/10a947b4cc7f448f89c2cd415e1bde05_17/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/17,ArcGIS,ACTDATETIME,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2018,12/31/2018,07/06/2023,2018,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/d1b5db92494341699cbb60d1db507060_39/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/39,ArcGIS,ACTDATETIME,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2019,12/31/2019,07/06/2023,2019,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/712c6d76150840ec85af0c52ec18f71e_47/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/47,ArcGIS,ACTDATETIME,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2020,12/31/2020,07/06/2023,2020,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/c32b1adee46e497d88380a791284f8b9_53/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/53,ArcGIS,ACTDATETIME,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2021,12/31/2021,07/06/2023,2021,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/de7e3b52e3ef46998adebad8e5041b1f_68/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/68,ArcGIS,ACTDATETIME,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,01/01/2022,12/31/2022,07/06/2023,2022,,,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/5bc3f12646c94ee4a2c65e70796417fa_72/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/72,ArcGIS,ACTDATETIME,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CRASHES,05/08/2011,05/03/2024,09/03/2025,MULTIPLE,,,,https://gisdata.tucsonaz.gov/datasets/25d1106690ad4a2e8dff8f9f6e78eb19_62/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/62,ArcGIS,AccidentDateTime,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2009,12/31/2009,04/05/2025,2009,,,,https://gisdata.tucsonaz.gov/datasets/67498f323aaa481d9f579089da0e2793_25/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/25,ArcGIS,DATE_OCCU  ,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2010,12/31/2010,04/05/2025,2010,,,,https://gisdata.tucsonaz.gov/datasets/d967085e54314a02a1b104bb54b457d5_26/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/26,ArcGIS,DATE_OCCU  ,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2011,12/31/2011,04/05/2025,2011,,,,https://gisdata.tucsonaz.gov/datasets/047a71ecb92c424d946abeb80d75b5de_27/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/27,ArcGIS,DATE_OCCU  ,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2012,12/31/2012,04/05/2025,2012,,,,https://gisdata.tucsonaz.gov/datasets/a2365412f9624f79afa09efd7138ea37_28/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/28,ArcGIS,DATE_OCCU  ,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2013,12/31/2013,04/05/2025,2013,,,,https://gisdata.tucsonaz.gov/datasets/292605340f6846459aa2b1bf3a7b478a_29/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/29,ArcGIS,DATETIME_OCCU  ,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2014,12/31/2014,04/05/2025,2014,,,,https://gisdata.tucsonaz.gov/datasets/771c37cda6ab4df28b15d685361d4aa5_30/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/30,ArcGIS,DATETIME_OCCU  ,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2015,12/31/2015,04/05/2025,2015,,,,https://gisdata.tucsonaz.gov/datasets/bd4bcd7a41cf42f2be5065764399683f_31/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/31,ArcGIS,DATETIME_OCCU  ,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2016,12/31/2016,04/05/2025,2016,,,,https://gisdata.tucsonaz.gov/datasets/ff59ac036cc14689923596abf88f3e24_32/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/32,ArcGIS,DATETIME_OCCU  ,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2017,12/31/2017,04/05/2025,2017,,,,https://gisdata.tucsonaz.gov/datasets/ef95666c825645868d0f9db6770af969_33/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/33,ArcGIS,DATETIME_OCCU  ,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2018,12/31/2018,04/05/2025,2018,,,,https://gisdata.tucsonaz.gov/datasets/6a11fe12a2f9444fa16e7b7ac810727e_40/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/40,ArcGIS,DATETIME_OCCU ,,,,,
Arizona,Tucson,Tucson,Tucson Police Department,INCIDENTS,01/01/2019,12/31/2019,04/05/2025,2019,,,,https://gisdata.tucsonaz.gov/datasets/9205a32aeab34091b1cd9bcea08eccfe_48/about,,https://gis.tucsonaz.gov/arcgis/rest/services/PublicMaps/OpenData_PublicSafety/MapServer/48,ArcGIS,DATETIME_OCCU ,,,,,
