State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Description,source_url,readme,URL,Year,DataType,date_field,dataset_id,agency_field,min_version
Arizona,Phoenix,Phoenix,Phoenix Police Department,OFFICER-INVOLVED SHOOTINGS,01/09/2017,07/01/2023,07/06/2023,"This dataset contains Phoenix Police Department Officer-Involved Shooting (OIS) incidents from January 2017 forward, including demographic information for officers as well as individuals. Data is updated hourly; however, new OIS incidents are only displayed after information is compiled for all the fields displayed in the dataset, which may take several days following the incident. More than one officer may discharge their weapon during the same incident. Accidental discharges, discharges at animals, and discharges at objects where there was not an active threat by a subject are not included in this data set.",https://www.phoenixopendata.com/dataset/ois,,https://www.phoenixopendata.com/dataset/754b1156-a48f-4d1b-b17a-53bd96d5b2be/resource/24fe89fb-9d4f-4fba-8b40-9330a5f7d9e7/download/ois.csv,MULTI,CSV,DATE,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,TRAFFIC CITATIONS,01/01/2018,06/30/2023,07/06/2023,"This dataset contains traffic citation information (criminal and civil) from January 2018 forward, including demographic information for officers as well as individuals. Data is updated monthly on the 1st.",https://www.phoenixopendata.com/dataset/citations,,https://www.phoenixopendata.com/dataset/1e0ea85f-3aed-4f1f-93e8-ada3c15db86c/resource/7725bbf3-7829-4f57-8cc2-0faac51b90de/download/citationdetail.csv,MULTI,CSV,TICK_DATE,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,USE OF FORCE,01/01/2018,04/02/2023,07/06/2023,"This dataset contains Use of Force (UOF) incidents (formerly referred to as “Response to Resistance” incidents) from January 2018 forward, including demographic information for officers as well as individuals.",https://www.phoenixopendata.com/dataset/ouof,,https://www.phoenixopendata.com/dataset/7df8d71f-82d5-47c3-8b08-9dfaa76c2bc0/resource/c79b2135-e936-439e-a8a3-79e61d4518d2/download/ouof_use-of-force-incident-details_detail.csv,MULTI,CSV,INC_DATE,,,
Arizona,State Patrol,State Patrol,,STOPS,01/06/2009,12/31/2017,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2012,12/31/2012,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/12/query?outFields=*&where=1%3D1,2012,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2013,12/31/2013,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/13/query?outFields=*&where=1%3D1,2013,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2014,12/31/2014,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/14/query?outFields=*&where=1%3D1,2014,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2015,12/31/2015,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/15/query?outFields=*&where=1%3D1,2015,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2016,12/31/2016,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/16/query?outFields=*&where=1%3D1,2016,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2017,12/31/2017,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/17/query?outFields=*&where=1%3D1,2017,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2018,12/31/2018,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/39/query?outFields=*&where=1%3D1,2018,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2019,12/31/2019,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/47/query?outFields=*&where=1%3D1,2019,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2020,12/31/2020,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/53/query?outFields=*&where=1%3D1,2020,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2021,12/31/2021,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2021-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/68/query?outFields=*&where=1%3D1,2021,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,CALLS FOR SERVICE,1/1/2022,12/31/2022,07/06/2023,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,https://gisdata.tucsonaz.gov/datasets/cotgis::tucson-police-calls-for-service-2022-open-data/about,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/72/query?outFields=*&where=1%3D1,2022,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,,,07/06/2023,This approximately 9-year dataset of suspects involved in shooting incidents contains suspect demographic information. Between 1/1/2010 and 4/10/2018; the Tucson Police Department experienced 51 Officer-involved shooting incidents. The suspects reported here are those involved in an incident in which an Officer discharged a firearm at a person. This list does not contain accidental discharges or incidents involving animals.,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/37/query?outFields=*&where=1%3D1,NONE,ArcGIS,,,,
Arizona,Tucson,Tucson,Tucson Police Department,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,10/18/2010,05/18/2018,07/06/2023,This approximately 9-year dataset of shooting incidents involving officers. Between 1/1/2010 and 4/10/2018; the Tucson Police Department experienced 51 Officer-involved shooting incidents. This list does not contain accidental discharges or incidents involving animals.,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/34/query?outFields=*&where=1%3D1,MULTI,ArcGIS,INCI_DATE,,,
Arizona,Tucson,Tucson,Tucson Police Department,OFFICER-INVOLVED SHOOTINGS - OFFICERS,,,07/06/2023,This approximately 9-year dataset of suspects involved in shooting incidents contains suspect demographic information. Between 1/1/2010 and 4/10/2018; the Tucson Police Department experienced 51 Officer-involved shooting incidents. The suspects reported here are those involved in an incident in which an Officer discharged a firearm at a person. This list does not contain accidental discharges or incidents involving animals.,,,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/36/query?outFields=*&where=1%3D1,NONE,ArcGIS,,,,
Arkansas,Little Rock,Little Rock,Little Rock Police Department,CALLS FOR SERVICE,12/15/2020,06/30/2023,07/06/2023,"This dataset contains Police Calls for Service from December 2020 to Year to Date. The addresses have been generalized to block level and offset to protect the privacy of our residents. Incidents involving sensitive call types have had the addressing removed. Those include: Assist Medical, Child Abandonment, Child Abuse Report, Death, Harassing Communication, Police - Overdose, Police - Suicide, Rape, Sexual Abuse Report, Terroristic Threatening and Vacation Home Report. All call data posted is preliminary and therefore, the data may change upon further investigation.",https://data.littlerock.gov/Safe-City/Police-Calls-for-Service-December-2020-to-Year-to-/piyt-g5xb,,data.littlerock.gov,MULTI,Socrata,incidentdate,piyt-g5xb,,
Arkansas,Little Rock,Little Rock,Little Rock Police Department,TRAFFIC STOPS,01/01/2017,11/03/2017,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ar_little_rock_2020_04_01.csv.zip,MULTI,CSV,date,,,
California,Anaheim,Anaheim,Anaheim Police Department,TRAFFIC STOPS,01/01/2012,03/14/2017,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_anaheim_2020_04_01.csv.zip,MULTI,CSV,date,,,
California,Bakersfield,Bakersfield,Bakersfield Police Department,TRAFFIC STOPS,03/09/2008,03/09/2018,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_bakersfield_2020_04_01.csv.zip,MULTI,CSV,date,,,
California,Berkeley,Berkeley,Berkeley Police Department,STOPS,10/01/2020,12/31/2022,07/06/2023,Data collected from these stops conforms to requirements set forth in Government Code section 12525.5 that was enacted as a result of AB 953; the Racial and Identity Profiling Act (RIPA) of 2015,https://data.cityofberkeley.info/Public-Safety/Berkeley-PD-Stop-Data-October-1-2020-Present-/ysvs-bcge,"https://data.cityofberkeley.info/api/views/ysvs-bcge/files/55a2ff99-a428-4ab0-bf6e-cfef2c22c6ad?download=true&filename=One%20Page%20Narrative%20for%20Stop%20Data%20(October%201,%202020).pdf",data.cityofberkeley.info,MULTI,Socrata,date_of_stop,ysvs-bcge,,
California,California,MULTI,,USE OF FORCE - INCIDENTS,1/1/2016,12/31/2016,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2016.csv,2016,CSV,Incident_Date_Str,,ORI,
California,California,MULTI,,USE OF FORCE - INCIDENTS,1/1/2017,12/31/2017,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2017.csv,2017,CSV,INCIDENT_DATE_STR,,ORI,
California,California,MULTI,,USE OF FORCE - INCIDENTS,1/1/2018,12/31/2018,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2018.csv,2018,CSV,INCIDENT_DATE_STR,,ORI,
California,California,MULTI,,USE OF FORCE - INCIDENTS,1/1/2019,12/31/2019,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2019.csv,2019,CSV,INCIDENT_DATE_STR,,ORI,
California,California,MULTI,,USE OF FORCE - INCIDENTS,1/1/2020,12/31/2020,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2020.csv,2020,CSV,INCIDENT_DATE_STR,,ORI,
California,California,MULTI,,USE OF FORCE - INCIDENTS,1/1/2021,12/31/2021,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/UseofForce_Incident_2021.csv,2021,CSV,INCIDENT_DATE_STR,,ORI,
California,California,NONE,,USE OF FORCE - CIVILIANS/OFFICERS,1/1/2016,12/31/2016,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2016.csv,2016,CSV,,,,
California,California,NONE,,USE OF FORCE - CIVILIANS/OFFICERS,1/1/2017,12/31/2017,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2017.csv,2017,CSV,,,,
California,California,NONE,,USE OF FORCE - CIVILIANS/OFFICERS,1/1/2018,12/31/2018,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2018.csv,2018,CSV,,,,
California,California,NONE,,USE OF FORCE - CIVILIANS/OFFICERS,1/1/2019,12/31/2019,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2019.csv,2019,CSV,,,,
California,California,NONE,,USE OF FORCE - CIVILIANS/OFFICERS,1/1/2020,12/31/2020,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2020.csv,2020,CSV,,,,
California,California,NONE,,USE OF FORCE - CIVILIANS/OFFICERS,1/1/2021,12/31/2021,07/06/2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/UseofForce_Civilian-Officer_2021f.csv,2021,CSV,,,,
California,Corona,Corona,Corona Police Department,CALLS FOR SERVICE,07/09/2019,07/05/2023,07/06/2023,Calls received by the City of Corona Police Department for service. Data is pulled directly from the CAD-Spillman software system. This system is updated real-time by dispatch and file personnel in the field.,https://corstat.coronaca.gov/dataset/CorStat-Police-Response-Statistics/86hv-vkp4,,corstat.coronaca.gov,MULTI,Socrata,logdate,86hv-vkp4,,
California,Long Beach,Long Beach,Long Beach Police Department,STOPS,01/01/2008,12/31/2017,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_long_beach_2020_04_01.csv.zip,MULTI,CSV,date,,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2010,12/31/2010,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2010/iy4q-t9vr,,data.lacity.org,2010,Socrata,dispatch_date,iy4q-t9vr,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2011,12/31/2011,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2011/4tmc-7r6g,,data.lacity.org,2011,Socrata,dispatch_date,4tmc-7r6g,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2012,12/31/2012,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2012/i7pm-cnmm,,data.lacity.org,2012,Socrata,dispatch_date,i7pm-cnmm,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2013,12/31/2013,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2013/urhh-yf63,,data.lacity.org,2013,Socrata,dispatch_date,urhh-yf63,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2014,12/31/2014,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2014/mgue-vbsx,,data.lacity.org,2014,Socrata,dispatch_date,mgue-vbsx,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2015,12/31/2015,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2015/tss8-455b,,data.lacity.org,2015,Socrata,dispatch_date,tss8-455b,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2016,12/31/2016,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2016/xwgr-xw5q,,data.lacity.org,2016,Socrata,dispatch_date,xwgr-xw5q,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2017,12/31/2017,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2017/ryvm-a59m,,data.lacity.org,2017,Socrata,dispatch_date,ryvm-a59m,,
