State,SourceName,Jurisdiction,TableType,Year,Description,DataType,URL,date_field,dataset_id,jurisdiction_field
Maryland,Baltimore,Baltimore,CALLS FOR SERVICE,2017,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2017_csv/FeatureServer/0,calldatetime,,
Maryland,Baltimore,Baltimore,CALLS FOR SERVICE,2018,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2018_csv/FeatureServer/0,calldatetime,,
Maryland,Baltimore,Baltimore,CALLS FOR SERVICE,2019,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2019_csv/FeatureServer/0,calldatetime,,
Maryland,Baltimore,Baltimore,CALLS FOR SERVICE,2020,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2020_csv/FeatureServer/0,calldatetime,,
Maryland,Baltimore,Baltimore,CALLS FOR SERVICE,2021,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://services1.arcgis.com/UWYHeuuJISiGmgXx/arcgis/rest/services/911_Calls_for_Service_2021_Historic/FeatureServer/0,callDateTime,,
Arkansas,Little Rock,Little Rock,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ar_little_rock_2020_04_01.csv.zip,date,,
Arizona,Gilbert,Gilbert,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_gilbert_2020_04_01.csv.zip,date,,
Arizona,Mesa,Mesa,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_mesa_2020_04_01.csv.zip,date,,
Arizona,State Patrol,State Patrol,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_az_statewide_2020_04_01.csv.zip,date,,
California,Anaheim,Anaheim,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_anaheim_2020_04_01.csv.zip,date,,
California,Bakersfield,Bakersfield,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_bakersfield_2020_04_01.csv.zip,date,,
California,Long Beach,Long Beach,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_long_beach_2020_04_01.csv.zip,date,,
California,Los Angeles,Los Angeles,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_los_angeles_2020_04_01.csv.zip,date,,
California,Oakland,Oakland,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_oakland_2020_04_01.csv.zip,date,,
California,San Bernardino,San Bernardino,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_san_bernardino_2020_04_01.csv.zip,date,,
California,San Diego,San Diego,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_san_diego_2020_04_01.csv.zip,date,,
California,San Francisco,San Francisco,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_san_francisco_2020_04_01.csv.zip,date,,
California,San Jose,San Jose,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_san_jose_2020_04_01.csv.zip,date,,
California,Santa Ana,Santa Ana,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_santa_ana_2020_04_01.csv.zip,date,,
California,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_statewide_2020_04_01.csv.zip,date,,
California,Stockton,Stockton,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_stockton_2020_04_01.csv.zip,date,,
Colorado,Aurora,Aurora,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_co_aurora_2020_04_01.csv.zip,date,,
Colorado,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_co_statewide_2020_04_01.csv.zip,date,,
Connecticut,Hartford,Hartford,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ct_hartford_2020_04_01.csv.zip,date,,
Connecticut,State Patrol,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ct_statewide_2020_04_01.csv.zip,date,,department_name
Florida,Saint Petersburg,Saint Petersburg,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_saint_petersburg_2020_04_01.csv.zip,date,,
Florida,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_statewide_2020_04_01.csv.zip,date,,
Florida,Tampa,Tampa,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_tampa_2020_04_01.csv.zip,date,,
Georgia,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ga_statewide_2020_04_01.csv.zip,date,,
Iowa,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ia_statewide_2020_04_01.csv.zip,date,,
Idaho,Idaho Falls,Idaho Falls,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_id_idaho_falls_2020_04_01.csv.zip,date,,
Illinois,Chicago,Chicago,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_il_chicago_2020_04_01.csv.zip,date,,
Illinois,State Patrol,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_il_statewide_2020_04_01.csv.zip,date,,department_name
Indiana,Fort Wayne,Fort Wayne,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_in_fort_wayne_2020_04_01.csv.zip,date,,
Kansas,Wichita,Wichita,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ks_wichita_2020_04_01.csv.zip,date,,
Kentucky,Louisville,Louisville,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ky_louisville_2020_04_01.csv.zip,date,,
Kentucky,Owensboro,Owensboro,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ky_owensboro_2020_04_01.csv.zip,date,,
Louisiana,New Orleans,New Orleans,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_la_new_orleans_2020_04_01.csv.zip,date,,
Massachusetts,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ma_statewide_2020_04_01.csv.zip,date,,
Maryland,Baltimore,Baltimore,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_md_baltimore_2020_04_01.csv.zip,date,,
Maryland,State Patrol,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_md_statewide_2020_04_01.csv.zip,date,,department_name
Michigan,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_mi_statewide_2020_04_01.csv.zip,date,,
Minnesota,Saint Paul,Saint Paul,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_mn_saint_paul_2020_04_01.csv.zip,date,,
Missouri,State Patrol,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_mo_statewide_2020_04_01.csv.zip,date,,department_name
Mississippi,State Patrol,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ms_statewide_2020_04_01.csv.zip,date,,department_name
Montana,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_mt_statewide_2020_04_01.csv.zip,date,,
North Carolina,Charlotte,Charlotte,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_charlotte_2020_04_01.csv.zip,date,,
North Carolina,Durham,Durham,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_durham_2020_04_01.csv.zip,date,,
North Carolina,Fayetteville,Fayetteville,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_fayetteville_2020_04_01.csv.zip,date,,
North Carolina,Greensboro,Greensboro,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_greensboro_2020_04_01.csv.zip,date,,
North Carolina,Raleigh,Raleigh,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_raleigh_2020_04_01.csv.zip,date,,
North Carolina,State Patrol,MULTI,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_statewide_2020_04_01.csv.zip,date,,department_name
North Carolina,Winston-Salem,Winston-Salem,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nc_winston-salem_2020_04_01.csv.zip,date,,
North Dakota,Grand Forks,Grand Forks,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nd_grand_forks_2020_04_01.csv.zip,date,,
North Dakota,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nd_statewide_2020_04_01.csv.zip,date,,
Nebraska,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ne_statewide_2020_04_01.csv.zip,date,,
New Hampshire,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nh_statewide_2020_04_01.csv.zip,date,,
New Jersey,Camden,Camden,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nj_camden_2020_04_01.csv.zip,date,,
New Jersey,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nj_statewide_2020_04_01.csv.zip,date,,
Nevada,Henderson,Henderson,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nv_henderson_2020_04_01.csv.zip,date,,
Nevada,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_nv_statewide_2020_04_01.csv.zip,date,,
New York,Albany,Albany,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ny_albany_2020_04_01.csv.zip,date,,
New York,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ny_statewide_2020_04_01.csv.zip,date,,
Ohio,Cincinnati,Cincinnati,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_oh_cincinnati_2020_04_01.csv.zip,date,,
Ohio,Columbus,Columbus,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_oh_columbus_2020_04_01.csv.zip,date,,
Ohio,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_oh_statewide_2020_04_01.csv.zip,date,,
Oklahoma,Oklahoma City,Oklahoma City,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ok_oklahoma_city_2020_04_01.csv.zip,date,,
Oklahoma,Tulsa,Tulsa,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ok_tulsa_2020_04_01.csv.zip,date,,
Oregon,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_or_statewide_2020_04_01.csv.zip,date,,
Pennsylvania,Philadelphia,Philadelphia,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_pa_philadelphia_2020_04_01.csv.zip,date,,
Rhode Island,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ri_statewide_2020_04_01.csv.zip,date,,
South Carolina,State Patrol,State Patrol,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_sc_statewide_2020_04_01.csv.zip,date,,
South Dakota,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_sd_statewide_2020_04_01.csv.zip,date,,
Tennessee,Nashville,Nashville,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tn_nashville_2020_04_01.csv.zip,date,,
Tennessee,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tn_statewide_2020_04_01.csv.zip,date,,
Texas,Arlington,Arlington,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_arlington_2020_04_01.csv.zip,date,,
Texas,Austin,Austin,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_austin_2020_04_01.csv.zip,date,,
Texas,Garland,Garland,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_garland_2020_04_01.csv.zip,date,,
Texas,Houston,Houston,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_houston_2020_04_01.csv.zip,date,,
Texas,Lubbock,Lubbock,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_lubbock_2020_04_01.csv.zip,date,,
Texas,Plano,Plano,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_plano_2020_04_01.csv.zip,date,,
Texas,San Antonio,San Antonio,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_san_antonio_2020_04_01.csv.zip,date,,
Texas,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_statewide_2020_04_01.csv.zip,date,,
Virginia,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_va_statewide_2020_04_01.csv.zip,date,,
Vermont,Burlington,Burlington,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_vt_burlington_2020_04_01.csv.zip,date,,
Vermont,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_vt_statewide_2020_04_01.csv.zip,date,,
Washington,Seattle,Seattle,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wa_seattle_2020_04_01.csv.zip,date,,
Washington,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wa_statewide_2020_04_01.csv.zip,date,,
Washington,Tacoma,Tacoma,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wa_tacoma_2020_04_01.csv.zip,date,,
Wisconsin,Madison,Madison,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wi_madison_2020_04_01.csv.zip,date,,
Wisconsin,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wi_statewide_2020_04_01.csv.zip,date,,
Wyoming,State Patrol,State Patrol,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wy_statewide_2020_04_01.csv.zip,date,,
