State,SourceName,Agency,AgencyFull,TableType,Year,Error,Date Outage Started,Last Outage Confirmation,Date Outage Ended,Date Last Contacted,Contact Details,source_url,URL,dataset_id
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2016,"('Santa Monica', 'CALLS FOR SERVICE', 2016, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22f061ff96-a9b9-4bd5-84a0-a99382c53a27%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""f061ff96-a9b9-4bd5-84a0-a99382c53a27""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,f061ff96-a9b9-4bd5-84a0-a99382c53a27
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2017,"('Santa Monica', 'CALLS FOR SERVICE', 2017, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%229b30eec6-e8c5-4dc5-bc01-99057f33b10b%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""9b30eec6-e8c5-4dc5-bc01-99057f33b10b""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,9b30eec6-e8c5-4dc5-bc01-99057f33b10b
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2018,"('Santa Monica', 'CALLS FOR SERVICE', 2018, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%220fc09713-2840-4170-b834-2e5308b792e9%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""0fc09713-2840-4170-b834-2e5308b792e9""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,0fc09713-2840-4170-b834-2e5308b792e9
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2019,"('Santa Monica', 'CALLS FOR SERVICE', 2019, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22f417cf66-b61b-41db-9779-421bb3462de4%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""f417cf66-b61b-41db-9779-421bb3462de4""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,f417cf66-b61b-41db-9779-421bb3462de4
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2020,"('Santa Monica', 'CALLS FOR SERVICE', 2020, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%2217903b8b-b2fc-42ee-9478-5597a5da378b%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""17903b8b-b2fc-42ee-9478-5597a5da378b""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,17903b8b-b2fc-42ee-9478-5597a5da378b
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2021,"('Santa Monica', 'CALLS FOR SERVICE', 2021, 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22c8237318-2b94-466e-a664-a79de7c7ec84%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""c8237318-2b94-466e-a664-a79de7c7ec84""')",2024-07-28,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,c8237318-2b94-466e-a664-a79de7c7ec84
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - BACKGROUND,2019,"('Norman', 'COMPLAINTS - BACKGROUND', 2019, 'There is likely an issue with the website. Open the URL https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentstypestatusq-2019.xlsx with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd-data/blob/main/outages.csv')",2024-07-28,2024-11-14,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentstypestatusq-2019.xlsx,
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,MULTIPLE,"('Santa Monica', 'CALLS FOR SERVICE', 'MULTIPLE', 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22f3a4e0d3-1cbb-4f97-9e52-fa178a133ebe%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'There is likely an issue with the website. Open the URL https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""f3a4e0d3-1cbb-4f97-9e52-fa178a133ebe"" with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd-data/blob/main/outages.csv')",2024-08-16,2024-11-20,,,,https://data.santamonica.gov/dataset/police-calls-for-service,https://data.santamonica.gov,f3a4e0d3-1cbb-4f97-9e52-fa178a133ebe
California,Santa Monica,Santa Monica,Santa Monica Police Department,INCIDENTS,MULTIPLE,"('Santa Monica', 'INCIDENTS', 'MULTIPLE', 'https://data.santamonica.gov/api/3/action/datastore_search_sql', MaxRetryError('HTTPSConnectionPool(host=\'data.santamonica.gov\', port=443): Max retries exceeded with url: /api/3/action/datastore_search_sql?format=json&sql=SELECT+%2A+FROM+%22ff0f4877-3731-4476-b2ca-065f5819bf12%22+ORDER+BY+%22_id%22+OFFSET+0+LIMIT+100 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for \'data.santamonica.gov\'. (_ssl.c:1000)"")))'), 'There is likely an issue with the website. Open the URL https://data.santamonica.gov/api/3/action/datastore_search_sql?sql=SELECT * FROM ""ff0f4877-3731-4476-b2ca-065f5819bf12"" with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd-data/blob/main/outages.csv')",2024-08-16,2024-11-20,,,,https://data.santamonica.gov/dataset/police-incidents,https://data.santamonica.gov,ff0f4877-3731-4476-b2ca-065f5819bf12
California,Richmond,Richmond,Richmond Police Department,CITATIONS,MULTIPLE,"('Richmond', 'CITATIONS', 'MULTIPLE', 'www.transparentrichmond.org', '8j44-b794', '403 Client Error: Forbidden.\n\tYou must be logged in to access this resource', 'There is likely an issue with the website. Open the URL https://www.transparentrichmond.org/resource/8j44-b794.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd-data/blob/main/outages.csv')",2024-11-13,2024-11-13,,,,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Citations/8j44-b794,www.transparentrichmond.org,8j44-b794
Indiana,South Bend,South Bend,South Bend Police Department,COMPLAINTS,MULTIPLE,"('South Bend', 'COMPLAINTS', 'MULTIPLE', 'https://gis.southbendin.gov/arcgis/rest/services/OpenData/Police_Community_Complaints/MapServer/1/', 'Error returned by ArcGIS query', 'code', 500, 'message', 'json', 'There is likely an issue with the website. Open the URL https://gis.southbendin.gov/arcgis/rest/services/OpenData/Police_Community_Complaints/MapServer/1 with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd-data/blob/main/outages.csv')",2024-11-13,2024-11-13,,,,https://data-southbend.opendata.arcgis.com/datasets/a4097198825e493a839ff83e8cbd56c3_1/about,https://gis.southbendin.gov/arcgis/rest/services/OpenData/Police_Community_Complaints/MapServer/1,
North Carolina,Charlotte-Mecklenburg,Charlotte-Mecklenburg,Charlotte-Mecklenburg Police Department,EMPLOYEE,NONE,Table has 0 rows,2024-11-13,2024-11-14,,,,https://data.charlottenc.gov/datasets/charlotte::cmpd-employee-demographics/about,https://gis.charlottenc.gov/arcgis/rest/services/CMPD/CMPDEmployeeDemographics/MapServer/0,
North Carolina,Charlotte-Mecklenburg,Charlotte-Mecklenburg,Charlotte-Mecklenburg Police Department,TRAFFIC STOPS,MULTIPLE,Table has 0 rows,2024-11-13,2024-11-14,,,,https://data.charlottenc.gov/datasets/charlotte::officer-traffic-stops/about,https://gis.charlottenc.gov/arcgis/rest/services/CMPD/Officer_Traffic_Stop/MapServer/0,
