OPD Status,State,SourceName,Agency,AgencyFull,TableType,Year,Error,Date Outage Started,Last Outage Confirmation,Date Outage Ended,Date Last Contacted,Contact Details,source+AF8-url,URL,dataset+AF8-id,,,,,,,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,PEDESTRIAN WARNINGS,MULTIPLE,+ACI-('Austin', 'PEDESTRIAN WARNINGS', 'MULTIPLE', 'data.austintexas.gov', 'sykw+AC0-k45z', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/sykw+AC0-k45z.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2017+AC0-2019+AF8-Non+AC0-Motor+AC0-Vehicle+AC0-Stops+AF8-Warnings/sykw+AC0-k45z,data.austintexas.gov,sykw+AC0-k45z,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2014,+ACI-('Austin', 'TRAFFIC ARRESTS',2014, 'data.austintexas.gov', 'fk9e+AC0-2udt', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/fk9e+AC0-2udt.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2014+AC0-Racial+AC0-Profiling+AC0-Arrests/fk9e+AC0-2udt,data.austintexas.gov,fk9e+AC0-2udt,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2015,+ACI-('Austin', 'TRAFFIC ARRESTS',2015, 'data.austintexas.gov', 'nbjz+AC0-52e4', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/nbjz+AC0-52e4.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2015+AC0-Racial+AC0-Profiling+AC0-Arrests/nbjz+AC0-52e4,data.austintexas.gov,nbjz+AC0-52e4,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2016,+ACI-('Austin', 'TRAFFIC ARRESTS',2016, 'data.austintexas.gov', 'bmz9+AC0-cdnt', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/bmz9+AC0-cdnt.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2016+AC0-RP+AC0-Arrests/bmz9+AC0-cdnt,data.austintexas.gov,bmz9+AC0-cdnt,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2017,+ACI-('Austin', 'TRAFFIC ARRESTS',2017, 'data.austintexas.gov', 'x4p3+AC0-hj3y', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/x4p3+AC0-hj3y.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2017+AC0-Racial+AC0-Profiling+AC0-Arrests/x4p3+AC0-hj3y,data.austintexas.gov,x4p3+AC0-hj3y,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2018,+ACI-('Austin', 'TRAFFIC ARRESTS',2018, 'data.austintexas.gov', 'xfke+AC0-9bsj', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/xfke+AC0-9bsj.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2018+AC0-RP+AC0-Arrests/xfke+AC0-9bsj,data.austintexas.gov,xfke+AC0-9bsj,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2019,+ACI-('Austin', 'TRAFFIC ARRESTS',2019, 'data.austintexas.gov', 'm4cc+AC0-q8pr', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/m4cc+AC0-q8pr.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2019+AC0-Racial+AC0-Profiling+AC0-RP+AC0-Arrests/m4cc+AC0-q8pr,data.austintexas.gov,m4cc+AC0-q8pr,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2014,+ACI-('Austin', 'TRAFFIC CITATIONS',2014, 'data.austintexas.gov', 'mw6q+AC0-k5gy', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/mw6q+AC0-k5gy.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2014+AC0-Racial+AC0-Profiling+AC0-Dataset+AC0-Citations/mw6q+AC0-k5gy,data.austintexas.gov,mw6q+AC0-k5gy,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2015,+ACI-('Austin', 'TRAFFIC CITATIONS',2015, 'data.austintexas.gov', 'sc6h+AC0-qr9f', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/sc6h+AC0-qr9f.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/Racial+AC0-Profiling+AC0-Dataset+AC0-2015+AC0-Citations/sc6h+AC0-qr9f,data.austintexas.gov,sc6h+AC0-qr9f,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2016,+ACI-('Austin', 'TRAFFIC CITATIONS',2016, 'data.austintexas.gov', 'urfd+AC0-wng9', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/urfd+AC0-wng9.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2016+AC0-RP+AC0-Citations/urfd+AC0-wng9,data.austintexas.gov,urfd+AC0-wng9,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2017,+ACI-('Austin', 'TRAFFIC CITATIONS',2017, 'data.austintexas.gov', '7guv+AC0-wkre', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/7guv+AC0-wkre.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2017+AC0-Racial+AC0-Profiling+AC0-Dataset+AC0-Citations/7guv+AC0-wkre,data.austintexas.gov,7guv+AC0-wkre,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2018,+ACI-('Austin', 'TRAFFIC CITATIONS',2018, 'data.austintexas.gov', 'b9rk+AC0-dixy', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/b9rk+AC0-dixy.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2018+AC0-RP+AC0-Citations/b9rk+AC0-dixy,data.austintexas.gov,b9rk+AC0-dixy,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC STOPS,2020,+ACI-('Austin', 'TRAFFIC STOPS',2020, 'data.austintexas.gov', 'c65h+AC0-gw3m', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/c65h+AC0-gw3m.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2020+AC0-Racial+AC0-Profiling+AC0-RP+AC0-dataset/c65h+AC0-gw3m,data.austintexas.gov,c65h+AC0-gw3m,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2014,+ACI-('Austin', 'TRAFFIC WARNINGS',2014, 'data.austintexas.gov', 'tqet+AC0-vty2', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/tqet+AC0-vty2.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2014+AC0-Racial+AC0-Profiling+AC0-Warnings+AC0-Field+AC0-Observations/tqet+AC0-vty2,data.austintexas.gov,tqet+AC0-vty2,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2015,+ACI-('Austin', 'TRAFFIC WARNINGS',2015, 'data.austintexas.gov', 'v6rq+AC0-ainw', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/v6rq+AC0-ainw.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2015+AC0-RP+AC0-Warnings+AC0-Field+AC0-Observations/v6rq+AC0-ainw,data.austintexas.gov,v6rq+AC0-ainw,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2016,+ACI-('Austin', 'TRAFFIC WARNINGS',2016, 'data.austintexas.gov', 'qhi8+AC0-a9bc', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/qhi8+AC0-a9bc.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2016+AC0-RP+AC0-Warnings+AC0-Field+AC0-Observations/qhi8+AC0-a9bc,data.austintexas.gov,qhi8+AC0-a9bc,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2017,+ACI-('Austin', 'TRAFFIC WARNINGS',2017, 'data.austintexas.gov', '5asp+AC0-dw2k', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/5asp+AC0-dw2k.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2017+AC0-Racial+AC0-Profiling+AC0-Warnings+AC0-Field+AC0-Observations/5asp+AC0-dw2k,data.austintexas.gov,5asp+AC0-dw2k,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2018,+ACI-('Austin', 'TRAFFIC WARNINGS',2018, 'data.austintexas.gov', 'vchc+AC0-c622', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/vchc+AC0-c622.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2018+AC0-RP+AC0-Warnings+AC0-Field+AC0-Observations/vchc+AC0-c622,data.austintexas.gov,vchc+AC0-c622,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2019,+ACI-('Austin', 'TRAFFIC WARNINGS',2019, 'data.austintexas.gov', 'djcn+AC0-eje6', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/djcn+AC0-eje6.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2019+AC0-Racial+AC0-Profiling+AC0-RP+AC0-Warning+AC0-and+AC0-Field+AC0-Observa/djcn+AC0-eje6,data.austintexas.gov,djcn+AC0-eje6,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2009,+ACI-('Austin', 'USE OF FORCE',2009, 'data.austintexas.gov', 'sc8s+AC0-w4ka', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/sc8s+AC0-w4ka.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/R2+AC0-R+AC0-2009/sc8s+AC0-w4ka,data.austintexas.gov,sc8s+AC0-w4ka,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2010,+ACI-('Austin', 'USE OF FORCE',2010, 'data.austintexas.gov', 'q5ym+AC0-htjz', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/q5ym+AC0-htjz.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/R2R+AC0-2010/q5ym+AC0-htjz,data.austintexas.gov,q5ym+AC0-htjz,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2011,+ACI-('Austin', 'USE OF FORCE',2011, 'data.austintexas.gov', 'jipa+AC0-v8m5', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/jipa+AC0-v8m5.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/R2R+AC0-2011/jipa+AC0-v8m5,data.austintexas.gov,jipa+AC0-v8m5,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2012,+ACI-('Austin', 'USE OF FORCE',2012, 'data.austintexas.gov', 'bx9w+AC0-y5sd', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/bx9w+AC0-y5sd.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/R2R+AC0-2012/bx9w+AC0-y5sd,data.austintexas.gov,bx9w+AC0-y5sd,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2013,+ACI-('Austin', 'USE OF FORCE',2013, 'data.austintexas.gov', 'qxx9+AC0-6iwk', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/qxx9+AC0-6iwk.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/R2R+AC0-2013/qxx9+AC0-6iwk,data.austintexas.gov,qxx9+AC0-6iwk,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2014,+ACI-('Austin', 'USE OF FORCE',2014, 'data.austintexas.gov', 'vv43+AC0-e55n', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/vv43+AC0-e55n.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/R2R+AC0-2014/vv43+AC0-e55n,data.austintexas.gov,vv43+AC0-e55n,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2015,+ACI-('Austin', 'USE OF FORCE',2015, 'data.austintexas.gov', 'iydp+AC0-s2cf', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/iydp+AC0-s2cf.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/R2R+AC0-2015/iydp+AC0-s2cf,data.austintexas.gov,iydp+AC0-s2cf,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2016,+ACI-('Austin', 'USE OF FORCE',2016, 'data.austintexas.gov', 'h8jq+AC0-pcz3', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/h8jq+AC0-pcz3.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/R2R+AC0-2016/h8jq+AC0-pcz3,data.austintexas.gov,h8jq+AC0-pcz3,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE +AC0- INCIDENTS,2017,+ACI-('Austin', 'USE OF FORCE +AC0- INCIDENTS',2017, 'data.austintexas.gov', '5evd+AC0-3tba', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/5evd+AC0-3tba.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2017+AC0-R2R+AC0-Dataset/5evd+AC0-3tba,data.austintexas.gov,5evd+AC0-3tba,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE +AC0- INCIDENTS,2018,+ACI-('Austin', 'USE OF FORCE +AC0- INCIDENTS',2018, 'data.austintexas.gov', 'rus9+AC0-w6q5', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/rus9+AC0-w6q5.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2018+AC0-Response+AC0-to+AC0-Resistance+AC0-Data/rus9+AC0-w6q5,data.austintexas.gov,rus9+AC0-w6q5,,
