OPD Status,State,SourceName,Agency,AgencyFull,TableType,Year,Error,Date Outage Started,Last Outage Confirmation,Date Outage Ended,Date Last Contacted,Contact Details,source_url,URL,dataset_id
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC STOPS,2020, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2020_Racial_Profiling_RP_dataset/c65h_gw3m,data.austintexas.gov,c65h_gw3m
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2014, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2014_Racial_Profiling_Warnings_Field_Observations/tqet_vty2,data.austintexas.gov,tqet_vty2
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2015, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2015_RP_Warnings_Field_Observations/v6rq_ainw,data.austintexas.gov,v6rq_ainw
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2016, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2016_RP_Warnings_Field_Observations/qhi8_a9bc,data.austintexas.gov,qhi8_a9bc
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2017, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2017_Racial_Profiling_Warnings_Field_Observations/5asp_dw2k,data.austintexas.gov,5asp_dw2k
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2018, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2018_RP_Warnings_Field_Observations/vchc_c622,data.austintexas.gov,vchc_c622
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2019, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2019_Racial_Profiling_RP_Warning_and_Field_Observa/djcn_eje6,data.austintexas.gov,djcn_eje6
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2009, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/R2_R_2009/sc8s_w4ka,data.austintexas.gov,sc8s_w4ka
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2010, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/R2R_2010/q5ym_htjz,data.austintexas.gov,q5ym_htjz
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2011, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/R2R_2011/jipa_v8m5,data.austintexas.gov,jipa_v8m5
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2012, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/R2R_2012/bx9w_y5sd,data.austintexas.gov,bx9w_y5sd
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2013, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/R2R_2013/qxx9_6iwk,data.austintexas.gov,qxx9_6iwk
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2014, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/R2R_2014/vv43_e55n,data.austintexas.gov,vv43_e55n
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2015, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/R2R_2015/iydp_s2cf,data.austintexas.gov,iydp_s2cf
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2016, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/R2R_2016/h8jq_pcz3,data.austintexas.gov,h8jq_pcz3
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE _ INCIDENTS,2017, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2017_R2R_Dataset/5evd_3tba,data.austintexas.gov,5evd_3tba
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE _ INCIDENTS,2018, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2018_Response_to_Resistance_Data/rus9_w6q5,data.austintexas.gov,rus9_w6q5
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE _ INCIDENTS,2019, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2019_Response_to_Resistance_Data/3bfz_mri4,data.austintexas.gov,3bfz_mri4
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE _ INCIDENTS,2020, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2020_Response_to_Resistance_Data/n3c7_xtu8,data.austintexas.gov,n3c7_xtu8
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE _ SUBJECTS,2017, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2017_R2R_Subjects/5w6q_adh8,data.austintexas.gov,5w6q_adh8
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE _ SUBJECTS,2018, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2018_Response_to_Resistance_Subjects_Data/c7is_tz8m,data.austintexas.gov,c7is_tz8m
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE _ SUBJECTS,2019, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2019_Response_to_Resistance_Subject_Data/dwrk_z7q9,data.austintexas.gov,dwrk_z7q9
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE _ SUBJECTS,2020, '404 Client Error: Not Found',2024-07-28,2024-07-28,,,,https://data.austintexas.gov/Public_Safety/2020_Response_to_Resistance_Subject_Data/xu5c_p4hq,data.austintexas.gov,xu5c_p4hq
Deleted from OPD 08/17/2024,Virginia,Henrico County,Henrico County,Henrico County Police Department,CALLS FOR SERVICE,MULTIPLE,This dataset or view cannot be found  or has been deleted.,2024-01-20,2024-08-16,,,,https://data.virginia.gov/Public_Safety/Open_View_Henrico_County_Calls_for_Service/g7aq_7uu3,data.virginia.gov,g7aq_7uu3
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2006,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,6f11849a_86fc_4d6f_bb5f_6473c0f063f4
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2007,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,989134f5_982e_45e6_9a4b_52b638a0ca35
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2008,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,d2bde904_0a6b_40c1_9305_23fbe75bd82a
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2009,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,9a6206e5_a351_4d03_8fde_e14da63b9002
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2010,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,50804c84_d64e_4017_a9fe_c44809998eaa
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2011,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,bc79581b_5e60_455d_8d61_98dc53a30759
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2012,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,f8a056aa_2e1f_4e0f_80b3_1bc6e062edfe
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2013,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,ff9e500b_bc53_4e93_83e5_c555ffb78476
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2014,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,b038ed3f_2f90_4288_bc93_5cf0cc48fdae
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2015,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,0c31458c_3053_4b2f_9dbf_c62af9e84d95
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2016,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,f061ff96_a9b9_4bd5_84a0_a99382c53a27
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2017,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,9b30eec6_e8c5_4dc5_bc01_99057f33b10b
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2018,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,0fc09713_2840_4170_b834_2e5308b792e9
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2019,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,f417cf66_b61b_41db_9779_421bb3462de4
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2020,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,17903b8b_b2fc_42ee_9478_5597a5da378b
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2021,Cannot access site from browser because connection isn't private,2024-07-28,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,c8237318_2b94_466e_a664_a79de7c7ec84
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,MULTIPLE, MaxRetryError('HTTPSConnectionPool(host+AD0AXA-'data.santamonica.gov+AFw-',2024-08-16,2025-02-17,,,,https://data.santamonica.gov/dataset/police_calls_for_service,https://data.santamonica.gov,f3a4e0d3_1cbb_4f97_9e52_fa178a133ebe
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,INCIDENTS,MULTIPLE, MaxRetryError('HTTPSConnectionPool(host+AD0AXA-'data.santamonica.gov+AFw-',2024-08-16,2025-02-17,,,,https://data.santamonica.gov/dataset/police_incidents,https://data.santamonica.gov,ff0f4877_3731_4476_b2ca_065f5819bf12
Deleted from OPD 03/09/2025,California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,2019,Data removed from website. Possibly deleting oldest data periodically,2025-02-16,2025-02-17,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-call-for-service-data-2019/about,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Call_for_Service_Data_2019/FeatureServer/0,
Deleted from OPD 05/30/2025,California,Richmond,Richmond,Richmond Police Department,CITATIONS,MULTIPLE,"('Richmond', 'CITATIONS', 'MULTIPLE', 'www.transparentrichmond.org', '8j44-b794', '403 Client Error: Forbidden.\n\tYou must be logged in to access this resource', 'There is likely an issue with the website. Open the URL https://www.transparentrichmond.org/resource/8j44-b794.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd-data/blob/main/outages.csv')",2024-11-13,2025-05-28,,,,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Citations/8j44-b794,www.transparentrichmond.org,8j44-b794
Deleted from OPD 05/30/2025,Florida,Saint Petersburg,Saint Petersburg,Saint Petersburg Police Department,CALLS FOR SERVICE,MULTIPLE,,,,,,,,,
